State,Temp in F,Temp in C,Month,Year,Season
Maryland,60.9,16.1,5,2016,Spring
Maryland,72.2,22.3,6,2016,Summer
Maryland,78.4,25.8,7,2016,Summer
Maryland,78.0,25.6,8,2016,Summer
Maryland,71.5,21.9,9,2016,Fall
Maryland,59.4,15.2,10,2016,Fall
Maryland,47.7,8.7,11,2016,Fall
Maryland,38.0,3.3,12,2016,Winter
Maryland,38.3,3.5,1,2017,Winter
Maryland,43.7,6.5,2,2017,Winter
Maryland,43.1,6.2,3,2017,Spring
Maryland,59.5,15.3,4,2017,Spring
Maryland,62.2,16.8,5,2017,Spring
Maryland,72.6,22.6,6,2017,Summer
Maryland,77.4,25.2,7,2017,Summer
Maryland,72.8,22.7,8,2017,Summer
Maryland,68.3,20.2,9,2017,Fall
Maryland,61.2,16.2,10,2017,Fall
Maryland,45.8,7.7,11,2017,Fall
Maryland,35.3,1.8,12,2017,Winter
Maryland,31.0,-0.6,1,2018,Winter
Maryland,41.6,5.3,2,2018,Winter
Maryland,39.2,4.0,3,2018,Spring
Maryland,50.6,10.3,4,2018,Spring
Maryland,68.6,20.3,5,2018,Spring
Maryland,72.0,22.2,6,2018,Summer
Maryland,76.2,24.6,7,2018,Summer
Maryland,77.0,25.0,8,2018,Summer
Maryland,72.6,22.6,9,2018,Fall
Maryland,59.0,15.0,10,2018,Fall
Maryland,43.4,6.3,11,2018,Fall
Maryland,39.2,4.0,12,2018,Winter
Maryland,33.6,0.9,1,2019,Winter
Massachusetts,28.5,-1.9,1,2016,Winter
Massachusetts,30.9,-0.6,2,2016,Winter
Massachusetts,41.0,5.0,3,2016,Spring
Massachusetts,45.0,7.2,4,2016,Spring
Massachusetts,57.2,14.0,5,2016,Spring
Massachusetts,66.1,18.9,6,2016,Summer
Massachusetts,72.6,22.6,7,2016,Summer
Massachusetts,72.5,22.5,8,2016,Summer
Massachusetts,64.6,18.1,9,2016,Fall
Massachusetts,52.2,11.2,10,2016,Fall
Massachusetts,42.2,5.7,11,2016,Fall
Massachusetts,31.0,-0.6,12,2016,Winter
Massachusetts,31.5,-0.3,1,2017,Winter
Massachusetts,33.0,0.6,2,2017,Winter
Massachusetts,31.5,-0.3,3,2017,Spring
Massachusetts,50.2,10.1,4,2017,Spring
Massachusetts,55.2,12.9,5,2017,Spring
Massachusetts,66.0,18.9,6,2017,Summer
Massachusetts,70.0,21.1,7,2017,Summer
Massachusetts,68.0,20.0,8,2017,Summer
Massachusetts,65.1,18.4,9,2017,Fall
Massachusetts,57.5,14.2,10,2017,Fall
Massachusetts,40.3,4.6,11,2017,Fall
Massachusetts,26.6,-3.0,12,2017,Winter
Massachusetts,24.5,-4.2,1,2018,Winter
Massachusetts,34.2,1.2,2,2018,Winter
Massachusetts,34.9,1.6,3,2018,Spring
Massachusetts,42.3,5.7,4,2018,Spring
Massachusetts,60.8,16.0,5,2018,Spring
Massachusetts,64.8,18.2,6,2018,Summer
Massachusetts,73.2,22.9,7,2018,Summer
Massachusetts,73.5,23.1,8,2018,Summer
Massachusetts,65.2,18.4,9,2018,Fall
Massachusetts,50.3,10.2,10,2018,Fall
Massachusetts,37.8,3.2,11,2018,Fall
Massachusetts,32.1,0.1,12,2018,Winter
Massachusetts,25.9,-3.4,1,2019,Winter
Michigan,22.3,-5.4,1,2016,Winter
Michigan,25.3,-3.7,2,2016,Winter
Michigan,36.1,2.3,3,2016,Spring
Michigan,40.8,4.9,4,2016,Spring
Michigan,55.4,13.0,5,2016,Spring
Michigan,64.7,18.2,6,2016,Summer
Michigan,70.3,21.3,7,2016,Summer
Michigan,70.8,21.6,8,2016,Summer
Michigan,63.5,17.5,9,2016,Fall
Michigan,51.6,10.9,10,2016,Fall
Michigan,42.6,5.9,11,2016,Fall
Michigan,25.0,-3.9,12,2016,Winter
Michigan,25.2,-3.8,1,2017,Winter
Michigan,29.9,-1.2,2,2017,Winter
Michigan,30.7,-0.7,3,2017,Spring
Michigan,47.2,8.4,4,2017,Spring
Michigan,53.0,11.7,5,2017,Spring
Michigan,65.3,18.5,6,2017,Summer
Michigan,68.5,20.3,7,2017,Summer
Michigan,65.2,18.4,8,2017,Summer
Michigan,62.6,17.0,9,2017,Fall
Michigan,52.5,11.4,10,2017,Fall
Michigan,34.5,1.4,11,2017,Fall
Michigan,20.9,-6.2,12,2017,Winter
Michigan,20.0,-6.7,1,2018,Winter
Michigan,23.0,-5.0,2,2018,Winter
Michigan,29.6,-1.3,3,2018,Spring
Michigan,35.3,1.8,4,2018,Spring
Michigan,60.3,15.7,5,2018,Spring
Michigan,65.2,18.4,6,2018,Summer
Michigan,70.5,21.4,7,2018,Summer
Michigan,69.8,21.0,8,2018,Summer
Michigan,62.4,16.9,9,2018,Fall
Michigan,45.9,7.7,10,2018,Fall
Michigan,30.8,-0.7,11,2018,Fall
Michigan,28.7,-1.8,12,2018,Winter
Michigan,16.8,-8.4,1,2019,Winter
Minnesota,12.6,-10.8,1,2016,Winter
Minnesota,19.9,-6.7,2,2016,Winter
Minnesota,35.7,2.1,3,2016,Spring
Minnesota,42.5,5.8,4,2016,Spring
Minnesota,56.7,13.7,5,2016,Spring
Minnesota,65.6,18.7,6,2016,Summer
Minnesota,69.3,20.7,7,2016,Summer
Minnesota,68.1,20.1,8,2016,Summer
Minnesota,60.7,15.9,9,2016,Fall
Minnesota,48.2,9.0,10,2016,Fall
Minnesota,40.2,4.6,11,2016,Fall
Minnesota,15.3,-9.3,12,2016,Winter
Minnesota,14.6,-9.7,1,2017,Winter
Minnesota,23.9,-4.5,2,2017,Winter
Minnesota,28.2,-2.1,3,2017,Spring
Minnesota,44.4,6.9,4,2017,Spring
Minnesota,53.6,12.0,5,2017,Spring
Minnesota,65.0,18.3,6,2017,Summer
Minnesota,69.2,20.7,7,2017,Summer
Minnesota,64.0,17.8,8,2017,Summer
Minnesota,60.8,16.0,9,2017,Fall
Minnesota,47.1,8.4,10,2017,Fall
Minnesota,27.4,-2.6,11,2017,Fall
Minnesota,13.4,-10.3,12,2017,Winter
Minnesota,10.4,-12.0,1,2018,Winter
Minnesota,8.6,-13.0,2,2018,Winter
Minnesota,27.5,-2.5,3,2018,Spring
Minnesota,32.7,0.4,4,2018,Spring
Minnesota,61.1,16.2,5,2018,Spring
Minnesota,67.0,19.4,6,2018,Summer
Minnesota,69.6,20.9,7,2018,Summer
Minnesota,67.4,19.7,8,2018,Summer
Minnesota,59.0,15.0,9,2018,Fall
Minnesota,40.7,4.8,10,2018,Fall
Minnesota,22.8,-5.1,11,2018,Fall
Minnesota,20.2,-6.6,12,2018,Winter
Minnesota,6.6,-14.1,1,2019,Winter
Mississippi,43.7,6.5,1,2016,Winter
Mississippi,50.9,10.5,2,2016,Winter
Mississippi,60.2,15.7,3,2016,Spring
Mississippi,65.2,18.4,4,2016,Spring
Mississippi,70.5,21.4,5,2016,Spring
Mississippi,80.2,26.8,6,2016,Summer
Mississippi,82.4,28.0,7,2016,Summer
Mississippi,82.0,27.8,8,2016,Summer
Mississippi,79.0,26.1,9,2016,Fall
Mississippi,69.2,20.7,10,2016,Fall
Mississippi,58.2,14.6,11,2016,Fall
Mississippi,49.4,9.7,12,2016,Winter
Mississippi,52.9,11.6,1,2017,Winter
Mississippi,57.1,13.9,2,2017,Winter
Mississippi,60.1,15.6,3,2017,Spring
Mississippi,67.3,19.6,4,2017,Spring
Mississippi,70.1,21.2,5,2017,Spring
Mississippi,76.7,24.8,6,2017,Summer
Mississippi,81.2,27.3,7,2017,Summer
Mississippi,79.3,26.3,8,2017,Summer
Mississippi,74.5,23.6,9,2017,Fall
Mississippi,66.2,19.0,10,2017,Fall
Mississippi,56.8,13.8,11,2017,Fall
Mississippi,47.1,8.4,12,2017,Winter
Mississippi,40.0,4.4,1,2018,Winter
Mississippi,56.8,13.8,2,2018,Winter
Mississippi,57.1,13.9,3,2018,Spring
Mississippi,58.8,14.9,4,2018,Spring
Mississippi,75.8,24.3,5,2018,Spring
Mississippi,80.6,27.0,6,2018,Summer
Mississippi,81.8,27.7,7,2018,Summer
Mississippi,80.2,26.8,8,2018,Summer
Mississippi,78.8,26.0,9,2018,Fall
Mississippi,67.3,19.6,10,2018,Fall
Mississippi,50.5,10.3,11,2018,Fall
Mississippi,48.9,9.4,12,2018,Winter
Mississippi,46.2,7.9,1,2019,Winter
Missouri,30.9,-0.6,1,2016,Winter
Missouri,39.1,3.9,2,2016,Winter
Missouri,50.4,10.2,3,2016,Spring
Missouri,57.3,14.1,4,2016,Spring
Missouri,62.7,17.1,5,2016,Spring
Missouri,76.9,24.9,6,2016,Summer
Missouri,78.1,25.6,7,2016,Summer
Missouri,76.7,24.8,8,2016,Summer
Missouri,71.7,22.1,9,2016,Fall
Missouri,62.1,16.7,10,2016,Fall
Missouri,51.0,10.6,11,2016,Fall
Missouri,32.4,0.2,12,2016,Winter
Missouri,35.4,1.9,1,2017,Winter
Missouri,45.1,7.3,2,2017,Winter
Missouri,48.4,9.1,3,2017,Spring
Missouri,58.5,14.7,4,2017,Spring
Missouri,64.1,17.8,5,2017,Spring
Missouri,73.5,23.1,6,2017,Summer
Missouri,78.8,26.0,7,2017,Summer
Missouri,72.1,22.3,8,2017,Summer
Missouri,70.4,21.3,9,2017,Fall
Missouri,59.0,15.0,10,2017,Fall
Missouri,46.2,7.9,11,2017,Fall
Missouri,34.3,1.3,12,2017,Winter
Missouri,28.0,-2.2,1,2018,Winter
Missouri,35.6,2.0,2,2018,Winter
Missouri,44.0,6.7,3,2018,Spring
Missouri,48.2,9.0,4,2018,Spring
Missouri,72.5,22.5,5,2018,Spring
Missouri,77.4,25.2,6,2018,Summer
Missouri,78.2,25.7,7,2018,Summer
Missouri,76.4,24.7,8,2018,Summer
Missouri,71.3,21.8,9,2018,Fall
Missouri,56.5,13.6,10,2018,Fall
Missouri,37.6,3.1,11,2018,Fall
Missouri,36.9,2.7,12,2018,Winter
Missouri,31.0,-0.6,1,2019,Winter
Montana,23.4,-4.8,1,2016,Winter
Montana,33.6,0.9,2,2016,Winter
Montana,37.4,3.0,3,2016,Spring
Montana,45.0,7.2,4,2016,Spring
Montana,51.0,10.6,5,2016,Spring
Montana,62.4,16.9,6,2016,Summer
Montana,65.9,18.8,7,2016,Summer
Montana,64.4,18.0,8,2016,Summer
Montana,54.8,12.7,9,2016,Fall
Montana,44.3,6.8,10,2016,Fall
Montana,39.1,3.9,11,2016,Fall
Montana,14.2,-9.9,12,2016,Winter
Montana,15.2,-9.3,1,2017,Winter
Montana,25.4,-3.7,2,2017,Winter
Montana,35.8,2.1,3,2017,Spring
Montana,42.1,5.6,4,2017,Spring
Montana,52.3,11.3,5,2017,Spring
Montana,60.6,15.9,6,2017,Summer
Montana,71.6,22.0,7,2017,Summer
Montana,65.5,18.6,8,2017,Summer
Montana,55.2,12.9,9,2017,Fall
Montana,42.6,5.9,10,2017,Fall
Montana,30.7,-0.7,11,2017,Fall
Montana,21.1,-6.1,12,2017,Winter
Montana,21.7,-5.7,1,2018,Winter
Montana,11.4,-11.4,2,2018,Winter
Montana,28.2,-2.1,3,2018,Spring
Montana,37.9,3.3,4,2018,Spring
Montana,55.6,13.1,5,2018,Spring
Montana,59.2,15.1,6,2018,Summer
Montana,66.7,19.3,7,2018,Summer
Montana,64.4,18.0,8,2018,Summer
Montana,53.0,11.7,9,2018,Fall
Montana,41.6,5.3,10,2018,Fall
Montana,30.2,-1.0,11,2018,Fall
Montana,25.0,-3.9,12,2018,Winter
Montana,24.8,-4.0,1,2019,Winter
Nebraska,26.0,-3.3,1,2016,Winter
Nebraska,35.0,1.7,2,2016,Winter
Nebraska,43.9,6.6,3,2016,Spring
Nebraska,49.9,9.9,4,2016,Spring
Nebraska,57.2,14.0,5,2016,Spring
Nebraska,73.3,22.9,6,2016,Summer
Nebraska,74.2,23.4,7,2016,Summer
Nebraska,71.8,22.1,8,2016,Summer
Nebraska,65.0,18.3,9,2016,Fall
Nebraska,55.4,13.0,10,2016,Fall
Nebraska,44.3,6.8,11,2016,Fall
Nebraska,23.8,-4.6,12,2016,Winter
Nebraska,24.8,-4.0,1,2017,Winter
Nebraska,35.4,1.9,2,2017,Winter
Nebraska,42.2,5.7,3,2017,Spring
Nebraska,49.7,9.8,4,2017,Spring
Nebraska,57.0,13.9,5,2017,Spring
Nebraska,70.7,21.5,6,2017,Summer
Nebraska,76.8,24.9,7,2017,Summer
Nebraska,69.0,20.6,8,2017,Summer
Nebraska,65.0,18.3,9,2017,Fall
Nebraska,51.0,10.6,10,2017,Fall
Nebraska,39.9,4.4,11,2017,Fall
Nebraska,26.6,-3.0,12,2017,Winter
Nebraska,23.1,-4.9,1,2018,Winter
Nebraska,21.7,-5.7,2,2018,Winter
Nebraska,38.5,3.6,3,2018,Spring
Nebraska,41.2,5.1,4,2018,Spring
Nebraska,63.8,17.7,5,2018,Spring
Nebraska,72.3,22.4,6,2018,Summer
Nebraska,73.5,23.1,7,2018,Summer
Nebraska,70.8,21.6,8,2018,Summer
Nebraska,65.7,18.7,9,2018,Fall
Nebraska,47.1,8.4,10,2018,Fall
Nebraska,33.4,0.8,11,2018,Fall
Nebraska,28.0,-2.2,12,2018,Winter
Nebraska,26.3,-3.2,1,2019,Winter
Nevada,31.1,-0.5,1,2016,Winter
Nevada,38.0,3.3,2,2016,Winter
Nevada,44.2,6.8,3,2016,Spring
Nevada,50.1,10.1,4,2016,Spring
Nevada,55.1,12.8,5,2016,Spring
Nevada,69.7,20.9,6,2016,Summer
Nevada,73.7,23.2,7,2016,Summer
Nevada,72.1,22.3,8,2016,Summer
Nevada,62.3,16.8,9,2016,Fall
Nevada,53.2,11.8,10,2016,Fall
Nevada,43.2,6.2,11,2016,Fall
Nevada,30.5,-0.8,12,2016,Winter
Nevada,29.1,-1.6,1,2017,Winter
Nevada,38.1,3.4,2,2017,Winter
Nevada,45.7,7.6,3,2017,Spring
Nevada,47.1,8.4,4,2017,Spring
Nevada,57.1,13.9,5,2017,Spring
Nevada,68.6,20.3,6,2017,Summer
Nevada,76.2,24.6,7,2017,Summer
Nevada,73.5,23.1,8,2017,Summer
Nevada,61.6,16.4,9,2017,Fall
Nevada,50.4,10.2,10,2017,Fall
Nevada,44.4,6.9,11,2017,Fall
Nevada,34.8,1.6,12,2017,Winter
Nevada,38.5,3.6,1,2018,Winter
Nevada,33.7,0.9,2,2018,Winter
Nevada,39.5,4.2,3,2018,Spring
Nevada,50.0,10.0,4,2018,Spring
Nevada,57.7,14.3,5,2018,Spring
Nevada,67.8,19.9,6,2018,Summer
Nevada,77.0,25.0,7,2018,Summer
Nevada,73.2,22.9,8,2018,Summer
Nevada,65.0,18.3,9,2018,Fall
Nevada,50.3,10.2,10,2018,Fall
Nevada,39.4,4.1,11,2018,Fall
Nevada,32.0,0.0,12,2018,Winter
Nevada,34.0,1.1,1,2019,Winter
New Hampshire,22.9,-5.1,1,2016,Winter
New Hampshire,25.6,-3.6,2,2016,Winter
New Hampshire,35.2,1.8,3,2016,Spring
New Hampshire,40.2,4.6,4,2016,Spring
New Hampshire,54.8,12.7,5,2016,Spring
New Hampshire,62.6,17.0,6,2016,Summer
New Hampshire,68.5,20.3,7,2016,Summer
New Hampshire,68.2,20.1,8,2016,Summer
New Hampshire,60.5,15.8,9,2016,Fall
New Hampshire,48.0,8.9,10,2016,Fall
New Hampshire,37.9,3.3,11,2016,Fall
New Hampshire,24.4,-4.2,12,2016,Winter
New Hampshire,25.7,-3.5,1,2017,Winter
New Hampshire,26.7,-2.9,2,2017,Winter
New Hampshire,25.3,-3.7,3,2017,Spring
New Hampshire,45.8,7.7,4,2017,Spring
New Hampshire,52.2,11.2,5,2017,Spring
New Hampshire,62.6,17.0,6,2017,Summer
New Hampshire,66.5,19.2,7,2017,Summer
New Hampshire,64.1,17.8,8,2017,Summer
New Hampshire,62.2,16.8,9,2017,Fall
New Hampshire,53.9,12.2,10,2017,Fall
New Hampshire,34.6,1.4,11,2017,Fall
New Hampshire,19.6,-6.9,12,2017,Winter
New Hampshire,18.4,-7.6,1,2018,Winter
New Hampshire,27.0,-2.8,2,2018,Winter
New Hampshire,30.4,-0.9,3,2018,Spring
New Hampshire,38.0,3.3,4,2018,Spring
New Hampshire,57.2,14.0,5,2018,Spring
New Hampshire,61.4,16.3,6,2018,Summer
New Hampshire,69.8,21.0,7,2018,Summer
New Hampshire,69.3,20.7,8,2018,Summer
New Hampshire,61.2,16.2,9,2018,Fall
New Hampshire,45.1,7.3,10,2018,Fall
New Hampshire,31.4,-0.3,11,2018,Fall
New Hampshire,24.9,-3.9,12,2018,Winter
New Hampshire,18.2,-7.7,1,2019,Winter
New Jersey,31.4,-0.3,1,2016,Winter
New Jersey,36.0,2.2,2,2016,Winter
New Jersey,47.0,8.3,3,2016,Spring
New Jersey,50.7,10.4,4,2016,Spring
New Jersey,60.2,15.7,5,2016,Spring
New Jersey,70.6,21.4,6,2016,Summer
New Jersey,77.2,25.1,7,2016,Summer
New Jersey,76.9,24.9,8,2016,Summer
New Jersey,69.7,20.9,9,2016,Fall
New Jersey,56.7,13.7,10,2016,Fall
New Jersey,46.7,8.2,11,2016,Fall
New Jersey,36.3,2.4,12,2016,Winter
New Jersey,36.2,2.3,1,2017,Winter
New Jersey,40.4,4.7,2,2017,Winter
New Jersey,38.9,3.8,3,2017,Spring
New Jersey,55.9,13.3,4,2017,Spring
New Jersey,60.0,15.6,5,2017,Spring
New Jersey,70.4,21.3,6,2017,Summer
New Jersey,75.5,24.2,7,2017,Summer
New Jersey,71.6,22.0,8,2017,Summer
New Jersey,68.2,20.1,9,2017,Fall
New Jersey,60.4,15.8,10,2017,Fall
New Jersey,44.4,6.9,11,2017,Fall
New Jersey,33.2,0.7,12,2017,Winter
New Jersey,29.2,-1.6,1,2018,Winter
New Jersey,39.4,4.1,2,2018,Winter
New Jersey,38.3,3.5,3,2018,Spring
New Jersey,48.0,8.9,4,2018,Spring
New Jersey,65.2,18.4,5,2018,Spring
New Jersey,70.1,21.2,6,2018,Summer
New Jersey,76.1,24.5,7,2018,Summer
New Jersey,76.8,24.9,8,2018,Summer
New Jersey,70.2,21.2,9,2018,Fall
New Jersey,56.4,13.6,10,2018,Fall
New Jersey,42.5,5.8,11,2018,Fall
New Jersey,37.8,3.2,12,2018,Winter
New Jersey,31.6,-0.2,1,2019,Winter
New Mexico,34.3,1.3,1,2016,Winter
New Mexico,42.0,5.6,2,2016,Winter
New Mexico,48.3,9.1,3,2016,Spring
New Mexico,52.3,11.3,4,2016,Spring
New Mexico,59.4,15.2,5,2016,Spring
New Mexico,73.0,22.8,6,2016,Summer
New Mexico,76.9,24.9,7,2016,Summer
New Mexico,70.1,21.2,8,2016,Summer
New Mexico,65.9,18.8,9,2016,Fall
New Mexico,59.6,15.3,10,2016,Fall
New Mexico,46.7,8.2,11,2016,Fall
New Mexico,37.8,3.2,12,2016,Winter
New Mexico,37.2,2.9,1,2017,Winter
New Mexico,44.5,6.9,2,2017,Winter
New Mexico,51.2,10.7,3,2017,Spring
New Mexico,53.7,12.1,4,2017,Spring
New Mexico,60.1,15.6,5,2017,Spring
New Mexico,72.8,22.7,6,2017,Summer
New Mexico,74.6,23.7,7,2017,Summer
New Mexico,70.8,21.6,8,2017,Summer
New Mexico,66.4,19.1,9,2017,Fall
New Mexico,56.4,13.6,10,2017,Fall
New Mexico,50.2,10.1,11,2017,Fall
New Mexico,38.7,3.7,12,2017,Winter
New Mexico,37.0,2.8,1,2018,Winter
New Mexico,41.3,5.2,2,2018,Winter
New Mexico,47.2,8.4,3,2018,Spring
New Mexico,55.1,12.8,4,2018,Spring
New Mexico,65.6,18.7,5,2018,Spring
New Mexico,74.3,23.5,6,2018,Summer
New Mexico,75.1,23.9,7,2018,Summer
New Mexico,73.0,22.8,8,2018,Summer
New Mexico,66.9,19.4,9,2018,Fall
New Mexico,53.8,12.1,10,2018,Fall
New Mexico,41.2,5.1,11,2018,Fall
New Mexico,35.6,2.0,12,2018,Winter
New Mexico,35.5,1.9,1,2019,Winter
New York,23.7,-4.6,1,2016,Winter
New York,26.7,-2.9,2,2016,Winter
New York,37.7,3.2,3,2016,Spring
New York,41.3,5.2,4,2016,Spring
New York,55.7,13.2,5,2016,Spring
New York,64.1,17.8,6,2016,Summer
New York,70.4,21.3,7,2016,Summer
New York,70.9,21.6,8,2016,Summer
New York,62.9,17.2,9,2016,Fall
New York,50.5,10.3,10,2016,Fall
New York,40.2,4.6,11,2016,Fall
New York,27.6,-2.4,12,2016,Winter
New York,27.9,-2.3,1,2017,Winter
New York,30.6,-0.8,2,2017,Winter
New York,28.2,-2.1,3,2017,Spring
New York,48.8,9.3,4,2017,Spring
New York,54.0,12.2,5,2017,Spring
New York,63.9,17.7,6,2017,Summer
New York,68.1,20.1,7,2017,Summer
New York,65.6,18.7,8,2017,Summer
New York,62.3,16.8,9,2017,Fall
New York,54.8,12.7,10,2017,Fall
New York,36.2,2.3,11,2017,Fall
New York,22.6,-5.2,12,2017,Winter
New York,19.1,-7.2,1,2018,Winter
New York,29.4,-1.4,2,2018,Winter
New York,29.9,-1.2,3,2018,Spring
New York,37.8,3.2,4,2018,Spring
New York,60.0,15.6,5,2018,Spring
New York,63.4,17.4,6,2018,Summer
New York,71.2,21.8,7,2018,Summer
New York,70.5,21.4,8,2018,Summer
New York,63.6,17.6,9,2018,Fall
New York,47.8,8.8,10,2018,Fall
New York,33.3,0.7,11,2018,Fall
New York,28.5,-1.9,12,2018,Winter
New York,19.5,-6.9,1,2019,Winter
North Carolina,38.4,3.6,1,2016,Winter
North Carolina,43.2,6.2,2,2016,Winter
North Carolina,56.2,13.4,3,2016,Spring
North Carolina,58.7,14.8,4,2016,Spring
North Carolina,65.8,18.8,5,2016,Spring
North Carolina,75.3,24.1,6,2016,Summer
North Carolina,80.1,26.7,7,2016,Summer
North Carolina,79.2,26.2,8,2016,Summer
North Carolina,74.3,23.5,9,2016,Fall
North Carolina,63.2,17.3,10,2016,Fall
North Carolina,51.7,10.9,11,2016,Fall
North Carolina,44.0,6.7,12,2016,Winter
North Carolina,45.4,7.4,1,2017,Winter
North Carolina,50.7,10.4,2,2017,Winter
North Carolina,50.0,10.0,3,2017,Spring
North Carolina,63.9,17.7,4,2017,Spring
North Carolina,67.7,19.8,5,2017,Spring
North Carolina,73.8,23.2,6,2017,Summer
North Carolina,78.7,25.9,7,2017,Summer
North Carolina,75.8,24.3,8,2017,Summer
North Carolina,70.5,21.4,9,2017,Fall
North Carolina,62.8,17.1,10,2017,Fall
North Carolina,50.3,10.2,11,2017,Fall
North Carolina,42.4,5.8,12,2017,Winter
North Carolina,35.8,2.1,1,2018,Winter
North Carolina,51.9,11.1,2,2018,Winter
North Carolina,46.3,7.9,3,2018,Spring
North Carolina,56.0,13.3,4,2018,Spring
North Carolina,71.6,22.0,5,2018,Spring
North Carolina,76.8,24.9,6,2018,Summer
North Carolina,77.2,25.1,7,2018,Summer
North Carolina,77.2,25.1,8,2018,Summer
North Carolina,76.2,24.6,9,2018,Fall
North Carolina,62.5,16.9,10,2018,Fall
North Carolina,48.4,9.1,11,2018,Fall
North Carolina,45.0,7.2,12,2018,Winter
North Carolina,41.9,5.5,1,2019,Winter
North Dakota,14.6,-9.7,1,2016,Winter
North Dakota,25.6,-3.6,2,2016,Winter
North Dakota,36.3,2.4,3,2016,Spring
North Dakota,41.8,5.4,4,2016,Spring
North Dakota,56.6,13.7,5,2016,Spring
North Dakota,66.0,18.9,6,2016,Summer
North Dakota,69.3,20.7,7,2016,Summer
North Dakota,68.0,20.0,8,2016,Summer
North Dakota,58.6,14.8,9,2016,Fall
North Dakota,46.1,7.8,10,2016,Fall
North Dakota,39.3,4.1,11,2016,Fall
North Dakota,10.2,-12.1,12,2016,Winter
North Dakota,11.2,-11.6,1,2017,Winter
North Dakota,20.5,-6.4,2,2017,Winter
North Dakota,27.4,-2.6,3,2017,Spring
North Dakota,42.7,5.9,4,2017,Spring
North Dakota,54.8,12.7,5,2017,Spring
North Dakota,64.8,18.2,6,2017,Summer
North Dakota,72.2,22.3,7,2017,Summer
North Dakota,65.2,18.4,8,2017,Summer
North Dakota,58.3,14.6,9,2017,Fall
North Dakota,45.0,7.2,10,2017,Fall
North Dakota,26.4,-3.1,11,2017,Fall
North Dakota,15.6,-9.1,12,2017,Winter
North Dakota,11.8,-11.2,1,2018,Winter
North Dakota,5.4,-14.8,2,2018,Winter
North Dakota,24.6,-4.1,3,2018,Spring
North Dakota,33.2,0.7,4,2018,Spring
North Dakota,60.2,15.7,5,2018,Spring
North Dakota,67.4,19.7,6,2018,Summer
North Dakota,69.2,20.7,7,2018,Summer
North Dakota,67.6,19.8,8,2018,Summer
North Dakota,55.0,12.8,9,2018,Fall
North Dakota,39.0,3.9,10,2018,Fall
North Dakota,22.9,-5.1,11,2018,Fall
North Dakota,20.8,-6.2,12,2018,Winter
North Dakota,9.8,-12.3,1,2019,Winter
Ohio,27.2,-2.7,1,2016,Winter
Ohio,33.6,0.9,2,2016,Winter
Ohio,46.5,8.1,3,2016,Spring
Ohio,50.2,10.1,4,2016,Spring
Ohio,59.7,15.4,5,2016,Spring
Ohio,71.2,21.8,6,2016,Summer
Ohio,74.8,23.8,7,2016,Summer
Ohio,76.0,24.4,8,2016,Summer
Ohio,69.2,20.7,9,2016,Fall
Ohio,57.7,14.3,10,2016,Fall
Ohio,45.8,7.7,11,2016,Fall
Ohio,31.0,-0.6,12,2016,Winter
Ohio,34.6,1.4,1,2017,Winter
Ohio,40.5,4.7,2,2017,Winter
Ohio,40.4,4.7,3,2017,Spring
Ohio,56.6,13.7,4,2017,Spring
Ohio,60.1,15.6,5,2017,Spring
Ohio,69.6,20.9,6,2017,Summer
Ohio,73.0,22.8,7,2017,Summer
Ohio,69.7,20.9,8,2017,Summer
Ohio,65.8,18.8,9,2017,Fall
Ohio,57.4,14.1,10,2017,Fall
Ohio,41.8,5.4,11,2017,Fall
Ohio,29.2,-1.6,12,2017,Winter
Ohio,25.0,-3.9,1,2018,Winter
Ohio,36.6,2.6,2,2018,Winter
Ohio,36.4,2.4,3,2018,Spring
Ohio,45.0,7.2,4,2018,Spring
Ohio,68.0,20.0,5,2018,Spring
Ohio,71.4,21.9,6,2018,Summer
Ohio,73.8,23.2,7,2018,Summer
Ohio,73.7,23.2,8,2018,Summer
Ohio,69.6,20.9,9,2018,Fall
Ohio,54.3,12.4,10,2018,Fall
Ohio,37.3,2.9,11,2018,Fall
Ohio,35.1,1.7,12,2018,Winter
Ohio,27.4,-2.6,1,2019,Winter
Oklahoma,38.2,3.4,1,2016,Winter
Oklahoma,47.4,8.6,2,2016,Winter
Oklahoma,54.7,12.6,3,2016,Spring
Oklahoma,61.4,16.3,4,2016,Spring
Oklahoma,66.2,19.0,5,2016,Spring
Oklahoma,79.2,26.2,6,2016,Summer
Oklahoma,83.2,28.4,7,2016,Summer
Oklahoma,80.8,27.1,8,2016,Summer
Oklahoma,75.3,24.1,9,2016,Fall
Oklahoma,67.1,19.5,10,2016,Fall
Oklahoma,55.4,13.0,11,2016,Fall
Oklahoma,38.8,3.8,12,2016,Winter
Oklahoma,40.9,4.9,1,2017,Winter
Oklahoma,50.5,10.3,2,2017,Winter
Oklahoma,56.2,13.4,3,2017,Spring
Oklahoma,61.4,16.3,4,2017,Spring
Oklahoma,66.9,19.4,5,2017,Spring
Oklahoma,77.3,25.2,6,2017,Summer
Oklahoma,82.5,28.1,7,2017,Summer
Oklahoma,77.3,25.2,8,2017,Summer
Oklahoma,73.3,22.9,9,2017,Fall
Oklahoma,62.0,16.7,10,2017,Fall
Oklahoma,52.9,11.6,11,2017,Fall
Oklahoma,40.5,4.7,12,2017,Winter
Oklahoma,36.6,2.6,1,2018,Winter
Oklahoma,40.9,4.9,2,2018,Winter
